Trade_ID,Strategy,Mode,Side,Entry_Time,Entry_Price,status,Is_Risk_Free,Peak_Price,Rem_Qty,TP1_Hit,TP2_Hit,SL,Fibo_Target,Exit_Price,Exit_Time,Exit_Reason,PnL_Pct
G_091930,GAMMA,GAMMA_HEDGE,LONG,2025-06-09 19:30:00,267.66,CLOSED,True,275.74,1.0,False,False,274.4017,279.7047,274.23,2025-06-09 21:30:00,SL_HIT,0.024546065904505688
G_092130,GAMMA,GAMMA_HEDGE,LONG,2025-06-09 21:30:00,274.23,CLOSED,True,284.98,1.0,False,False,283.60885,286.57035,283.31,2025-06-09 23:45:00,SL_HIT,0.03311089231666843
G_092345,GAMMA,GAMMA_HEDGE,LONG,2025-06-09 23:45:00,283.31,CLOSED,True,288.12,1.0,False,False,286.70345000000003,296.05895,286.44,2025-06-10 00:30:00,SL_HIT,0.011047968656242262
G_100030,GAMMA,GAMMA_HEDGE,LONG,2025-06-10 00:30:00,286.44,CLOSED,True,290.72,1.0,False,False,289.2878,299.3298,288.24,2025-06-10 03:00:00,SL_HIT,0.006284038542103098
G_101145,GAMMA,GAMMA_HEDGE,LONG,2025-06-10 11:45:00,313.69,CLOSED,False,317.18,1.0,False,False,308.98465,327.80604999999997,308.27,2025-06-10 13:30:00,SL_HIT,-0.017278204596895073
G_110545,GAMMA,GAMMA_HEDGE,LONG,2025-06-11 05:45:00,311.46,CLOSED,False,312.1,1.0,False,False,306.7881,325.47569999999996,306.18,2025-06-11 09:45:00,SL_HIT,-0.016952417645925554
G_122200,GAMMA,GAMMA_HEDGE,SHORT,2025-06-12 22:00:00,291.12,CLOSED,False,290.21,1.0,False,False,295.48679999999996,278.01959999999997,295.81,2025-06-12 23:15:00,SL_HIT,-0.016110195108546294
G_130115,GAMMA,GAMMA_HEDGE,SHORT,2025-06-13 01:15:00,270.86,CLOSED,True,263.51,1.0,False,False,264.8643,258.6713,266.75,2025-06-13 02:45:00,SL_HIT,0.01517389057077462
G_130300,GAMMA,GAMMA_HEDGE,SHORT,2025-06-13 03:00:00,268.35,CLOSED,False,268.35,1.0,False,False,272.37525,256.27425,272.48,2025-06-13 03:45:00,SL_HIT,-0.015390348425563612
G_130745,GAMMA,GAMMA_HEDGE,LONG,2025-06-13 07:45:00,280.79,CLOSED,True,284.93,1.0,False,False,283.52605,293.42555,283.17,2025-06-13 08:15:00,SL_HIT,0.008476085330674153
G_140730,GAMMA,GAMMA_HEDGE,SHORT,2025-06-14 07:30:00,280.05,CLOSED,True,273.91,1.0,False,False,275.31025000000005,267.44775,275.39,2025-06-14 10:30:00,SL_HIT,0.016639885734690323
G_140815,GAMMA,GAMMA_HEDGE,SHORT,2025-06-14 08:15:00,276.83,CLOSED,True,269.89,1.0,False,False,271.27414999999996,264.37264999999996,272.01,2025-06-14 17:15:00,SL_HIT,0.01741140772315137
G_141700,GAMMA,GAMMA_HEDGE,SHORT,2025-06-14 17:00:00,270.35,CLOSED,False,268.98,1.0,False,False,274.40525,258.18425,275.01,2025-06-14 21:00:00,SL_HIT,-0.017236915110042418
G_150830,GAMMA,GAMMA_HEDGE,SHORT,2025-06-15 08:30:00,272.29,CLOSED,False,270.94,1.0,False,False,276.37435,260.03695,276.62,2025-06-15 12:00:00,SL_HIT,-0.015902163134892885
G_160815,GAMMA,GAMMA_HEDGE,LONG,2025-06-16 08:15:00,287.41,CLOSED,False,288.98,1.0,False,False,283.09885,300.34345,282.28,2025-06-16 11:15:00,SL_HIT,-0.017849065794509764
G_170745,GAMMA,GAMMA_HEDGE,SHORT,2025-06-17 07:45:00,275.95,CLOSED,True,267.66,1.0,False,False,269.03975,263.53225,269.18,2025-06-17 10:45:00,SL_HIT,0.024533429969197253
G_170945,GAMMA,GAMMA_HEDGE,SHORT,2025-06-17 09:45:00,271.42,CLOSED,True,267.66,1.0,False,False,269.0171,259.2061,269.18,2025-06-17 10:45:00,SL_HIT,0.008252892196595715
G_181330,GAMMA,GAMMA_HEDGE,SHORT,2025-06-18 13:30:00,257.34,CLOSED,False,257.34,1.0,False,False,261.20009999999996,245.75969999999995,263.33,2025-06-18 14:00:00,SL_HIT,-0.023276599051838074
G_191700,GAMMA,GAMMA_HEDGE,SHORT,2025-06-19 17:00:00,250.33,CLOSED,False,250.33,1.0,False,False,254.08495,239.06515,254.25,2025-06-19 18:00:00,SL_HIT,-0.01565932968481599
G_201745,GAMMA,GAMMA_HEDGE,SHORT,2025-06-20 17:45:00,247.56,CLOSED,False,245.19,1.0,False,False,251.27339999999998,236.41979999999998,251.95,2025-06-20 20:30:00,SL_HIT,-0.01773307481014698
G_212200,GAMMA,GAMMA_HEDGE,SHORT,2025-06-21 22:00:00,234.64,CLOSED,True,229.03,1.0,False,False,230.2032,224.08119999999997,234.74,2025-06-21 23:45:00,SL_HIT,-0.00042618479372665674
G_232030,GAMMA,GAMMA_HEDGE,LONG,2025-06-23 20:30:00,248.67,CLOSED,True,256.26,1.0,False,False,255.01665,259.86015,252.58,2025-06-23 22:30:00,SL_HIT,0.01572364981702668
G_232230,GAMMA,GAMMA_HEDGE,LONG,2025-06-23 22:30:00,252.58,CLOSED,True,257.62,1.0,False,False,256.3571,263.9461,255.39,2025-06-24 00:00:00,SL_HIT,0.011125188059228654
G_240600,GAMMA,GAMMA_NORMAL,SHORT,2025-06-24 06:00:00,261.68,CLOSED,False,257.35,1.0,False,False,266.91360000000003,252.5212,269.22,2025-06-24 16:45:00,SL_HIT,-0.028813818404157827
G_241700,GAMMA,GAMMA_HEDGE,LONG,2025-06-24 17:00:00,267.5,CLOSED,False,267.5,1.0,False,False,263.4875,279.53749999999997,263.06,2025-06-24 19:15:00,SL_HIT,-0.016598130841121488
G_250600,GAMMA,GAMMA_HEDGE,SHORT,2025-06-25 06:00:00,263.9,CLOSED,True,259.55,1.0,False,False,260.8695,252.02449999999996,261.8,2025-06-25 13:00:00,SL_HIT,0.007957559681697484
G_290445,GAMMA,GAMMA_HEDGE,SHORT,2025-06-29 04:45:00,256.94,CLOSED,False,256.62,1.0,False,False,260.79409999999996,245.37769999999998,261.68,2025-06-29 06:45:00,SL_HIT,-0.018447886666147776
G_291100,GAMMA,GAMMA_HEDGE,LONG,2025-06-29 11:00:00,268.47,CLOSED,True,272.86,1.0,False,False,271.51765,280.55115,270.8,2025-06-29 12:00:00,SL_HIT,0.008678809550415256
G_291145,GAMMA,GAMMA_HEDGE,LONG,2025-06-29 11:45:00,272.55,CLOSED,True,276.57,1.0,False,False,275.20725,284.81475,275.11,2025-06-29 19:45:00,SL_HIT,0.009392771968446165
G_302030,GAMMA,GAMMA_HEDGE,LONG,2025-06-30 20:30:00,281.03,CLOSED,False,281.03,1.0,False,False,276.81455,293.67634999999996,274.22,2025-06-30 21:45:00,SL_HIT,-0.024232288367789723
G_020100,GAMMA,GAMMA_HEDGE,SHORT,2025-07-02 01:00:00,258.82,CLOSED,False,258.82,1.0,False,False,262.7023,247.17309999999998,263.08,2025-07-02 06:00:00,SL_HIT,-0.01645931535430025
G_021700,GAMMA,GAMMA_HEDGE,LONG,2025-07-02 17:00:00,281.2,CLOSED,False,281.56,1.0,False,False,276.98199999999997,293.854,276.75,2025-07-02 19:00:00,SL_HIT,-0.01582503556187763
G_030800,GAMMA,GAMMA_HEDGE,LONG,2025-07-03 08:00:00,282.1,CLOSED,False,284.64,1.0,False,False,277.86850000000004,294.7945,277.51,2025-07-03 12:30:00,SL_HIT,-0.016270825948245415
G_041630,GAMMA,GAMMA_HEDGE,SHORT,2025-07-04 16:30:00,260.3,CLOSED,False,260.3,1.0,False,False,264.2045,248.5865,264.6,2025-07-04 22:00:00,SL_HIT,-0.01651940069150984
G_042300,GAMMA,GAMMA_HEDGE,LONG,2025-07-04 23:00:00,266.23,CLOSED,True,271.72,1.0,False,False,270.38885000000005,278.21035,270.31,2025-07-05 08:30:00,SL_HIT,0.015325094842805033
G_052200,GAMMA,GAMMA_HEDGE,LONG,2025-07-05 22:00:00,273.42,CLOSED,True,277.87,1.0,False,False,276.5029,285.7239,275.3,2025-07-06 15:30:00,SL_HIT,0.006875868627020684
G_061515,GAMMA,GAMMA_HEDGE,LONG,2025-07-06 15:15:00,276.79,CLOSED,True,290.06,1.0,False,False,286.84605,289.24555,290.06,2025-07-06 22:00:00,TP_FULL,0.0479424834712236
G_062230,GAMMA,GAMMA_HEDGE,LONG,2025-07-06 22:30:00,289.08,CLOSED,False,289.08,1.0,False,False,284.74379999999996,302.0886,284.22,2025-07-07 01:00:00,SL_HIT,-0.016811955168119404
G_090730,GAMMA,GAMMA_HEDGE,LONG,2025-07-09 07:30:00,299.51,CLOSED,True,306.68,1.0,False,False,305.18245,312.98794999999996,302.91,2025-07-09 22:15:00,SL_HIT,0.011351874728723696
G_112245,GAMMA,GAMMA_HEDGE,SHORT,2025-07-11 22:45:00,297.12,CLOSED,False,293.68,1.0,False,False,301.5768,283.7496,301.96,2025-07-12 02:15:00,SL_HIT,-0.01628971459343018
G_120415,GAMMA,GAMMA_HEDGE,LONG,2025-07-12 04:15:00,300.59,CLOSED,True,306.77,1.0,False,False,305.26705,314.11654999999996,304.9,2025-07-12 09:45:00,SL_HIT,0.014338467680228891
G_131430,GAMMA,GAMMA_HEDGE,LONG,2025-07-13 14:30:00,313.57,CLOSED,False,316.04,1.0,False,False,308.86645,327.68064999999996,306.8,2025-07-13 21:30:00,SL_HIT,-0.02159007558120988
G_132230,GAMMA,GAMMA_HEDGE,SHORT,2025-07-13 22:30:00,305.9,CLOSED,False,304.91,1.0,False,False,310.48849999999993,292.13449999999995,312.47,2025-07-14 01:45:00,SL_HIT,-0.021477607061131252
G_140345,GAMMA,GAMMA_HEDGE,LONG,2025-07-14 03:45:00,324.04,CLOSED,True,329.68,1.0,False,False,328.0598,338.6218,327.59,2025-07-14 10:45:00,SL_HIT,0.010955437600296119
G_150700,GAMMA,GAMMA_HEDGE,LONG,2025-07-15 07:00:00,314.84,CLOSED,False,316.58,1.0,False,False,310.1174,329.0078,309.91,2025-07-15 11:30:00,SL_HIT,-0.015658747300215825
G_152345,GAMMA,GAMMA_HEDGE,LONG,2025-07-15 23:45:00,327.52,CLOSED,False,330.24,1.0,False,False,322.6072,342.25839999999994,322.08,2025-07-16 02:30:00,SL_HIT,-0.016609672691744008
G_221245,GAMMA,GAMMA_HEDGE,LONG,2025-07-22 12:45:00,310.48,CLOSED,False,311.48,1.0,False,False,305.82280000000003,324.4516,305.47,2025-07-22 13:45:00,SL_HIT,-0.01613630507601131
G_250115,GAMMA,GAMMA_HEDGE,SHORT,2025-07-25 01:15:00,284.94,CLOSED,False,282.39,1.0,False,False,289.2141,272.1177,289.46,2025-07-25 08:15:00,SL_HIT,-0.015862988699375243
G_290815,GAMMA,GAMMA_HEDGE,LONG,2025-07-29 08:15:00,293.16,CLOSED,False,293.22,1.0,False,False,288.7626,306.3522,287.69,2025-07-29 10:00:00,SL_HIT,-0.01865875289944067
G_301100,GAMMA,GAMMA_HEDGE,SHORT,2025-07-30 11:00:00,277.45,CLOSED,True,273.1,1.0,False,False,274.48725,264.96475,275.49,2025-07-30 12:15:00,SL_HIT,0.007064335916381256
G_310245,GAMMA,GAMMA_HEDGE,LONG,2025-07-31 02:45:00,279.1,CLOSED,False,279.46,1.0,False,False,274.9135,291.6595,274.47,2025-07-31 12:00:00,SL_HIT,-0.01658903618774631
G_311345,GAMMA,GAMMA_HEDGE,SHORT,2025-07-31 13:45:00,269.33,CLOSED,True,261.54,1.0,False,False,262.88665000000003,257.21015,263.46,2025-07-31 23:00:00,SL_HIT,0.02179482419336875
G_010015,GAMMA,GAMMA_HEDGE,SHORT,2025-08-01 00:15:00,259.71,CLOSED,True,256.14,1.0,False,False,257.43854999999996,248.02304999999998,258.54,2025-08-01 06:45:00,SL_HIT,0.004505024835393166
G_021900,GAMMA,GAMMA_HEDGE,SHORT,2025-08-02 19:00:00,247.75,CLOSED,False,247.75,1.0,False,False,251.46624999999997,236.60125,252.01,2025-08-03 00:45:00,SL_HIT,-0.017194752774974738
G_030400,GAMMA,GAMMA_HEDGE,LONG,2025-08-03 04:00:00,253.89,CLOSED,True,259.53,1.0,False,False,258.26054999999997,265.31505,258.0,2025-08-03 11:15:00,SL_HIT,0.016188112962306565
G_050230,GAMMA,GAMMA_HEDGE,SHORT,2025-08-05 02:30:00,265.49,CLOSED,True,260.39,1.0,False,False,261.71745,253.54295,261.79,2025-08-05 06:00:00,SL_HIT,0.013936494783230963
G_060545,GAMMA,GAMMA_HEDGE,LONG,2025-08-06 05:45:00,257.44,CLOSED,True,263.08,1.0,False,False,261.7928,269.02479999999997,261.75,2025-08-06 16:00:00,SL_HIT,0.016741765071472972
G_071130,GAMMA,GAMMA_HEDGE,LONG,2025-08-07 11:30:00,272.66,CLOSED,True,285.25,1.0,False,False,282.9467,284.9297,285.25,2025-08-07 21:15:00,TP_FULL,0.046174723098364165
G_072130,GAMMA,GAMMA_HEDGE,LONG,2025-08-07 21:30:00,283.23,CLOSED,True,287.07,1.0,False,False,285.65385,295.97535,285.22,2025-08-08 14:15:00,SL_HIT,0.007026091868799241
G_081915,GAMMA,GAMMA_HEDGE,LONG,2025-08-08 19:15:00,293.5,CLOSED,True,302.41,1.0,False,False,300.94250000000005,306.7075,299.83,2025-08-09 06:00:00,SL_HIT,0.02156729131175463
G_090600,GAMMA,GAMMA_HEDGE,LONG,2025-08-09 06:00:00,299.83,CLOSED,True,304.18,1.0,False,False,302.68085,313.32235,302.61,2025-08-09 12:30:00,SL_HIT,0.009271920755094653
G_121715,GAMMA,GAMMA_HEDGE,LONG,2025-08-12 17:15:00,313.98,CLOSED,True,319.22,1.0,False,False,317.6501,328.1091,317.46,2025-08-12 18:15:00,SL_HIT,0.011083508503726228
G_121815,GAMMA,GAMMA_HEDGE,LONG,2025-08-12 18:15:00,317.46,CLOSED,True,323.37,1.0,False,False,321.7827,331.74569999999994,321.38,2025-08-13 00:15:00,SL_HIT,0.012348012348012399
G_131315,GAMMA,GAMMA_HEDGE,LONG,2025-08-13 13:15:00,333.15,CLOSED,False,333.15,1.0,False,False,328.15274999999997,348.14174999999994,327.73,2025-08-13 13:30:00,SL_HIT,-0.016268947921356625
G_141145,GAMMA,GAMMA_HEDGE,SHORT,2025-08-14 11:45:00,324.42,CLOSED,True,311.1,1.0,False,False,312.7221,309.8211,315.22,2025-08-14 13:00:00,SL_HIT,0.028358300967881105
G_141300,GAMMA,GAMMA_HEDGE,SHORT,2025-08-14 13:00:00,315.22,CLOSED,False,312.5,1.0,False,False,319.9483,301.0351,320.94,2025-08-14 14:15:00,SL_HIT,-0.0181460567222891
G_151615,GAMMA,GAMMA_HEDGE,SHORT,2025-08-15 16:15:00,296.49,CLOSED,False,295.72,1.0,False,False,300.93735,283.14795,302.05,2025-08-15 22:45:00,SL_HIT,-0.018752740395966146
G_171015,GAMMA,GAMMA_HEDGE,LONG,2025-08-17 10:15:00,306.09,CLOSED,True,310.32,1.0,False,False,308.78955,319.86404999999996,306.85,2025-08-17 16:30:00,SL_HIT,0.0024829298572316893
G_180615,GAMMA,GAMMA_HEDGE,SHORT,2025-08-18 06:15:00,286.95,CLOSED,False,284.78,1.0,False,False,291.25424999999996,274.03725,292.45,2025-08-18 12:45:00,SL_HIT,-0.019167102282627635
G_200900,GAMMA,GAMMA_HEDGE,LONG,2025-08-20 09:00:00,290.25,CLOSED,False,291.31,1.0,False,False,285.89625,303.31125,285.55,2025-08-20 13:00:00,SL_HIT,-0.016192937123169642
G_202145,GAMMA,GAMMA_NORMAL,SHORT,2025-08-20 21:45:00,297.29,CLOSED,False,297.25,1.0,False,False,303.23580000000004,286.88485000000003,303.26,2025-08-21 03:00:00,SL_HIT,-0.02008140199804894
G_221415,GAMMA,GAMMA_HEDGE,LONG,2025-08-22 14:15:00,317.15,CLOSED,True,327.37,1.0,False,False,325.78425,331.42175,322.83,2025-08-22 16:15:00,SL_HIT,0.01790950654264546
G_221615,GAMMA,GAMMA_HEDGE,LONG,2025-08-22 16:15:00,322.83,CLOSED,True,338.73,1.0,False,False,334.77585,337.35734999999994,338.73,2025-08-22 19:00:00,TP_FULL,0.04925192825945555
G_222000,GAMMA,GAMMA_HEDGE,LONG,2025-08-22 20:00:00,336.57,CLOSED,True,352.5,1.0,False,False,349.15715,351.71565,352.5,2025-08-23 01:45:00,TP_FULL,0.047330421606203786
G_230830,GAMMA,GAMMA_HEDGE,SHORT,2025-08-23 08:30:00,342.77,CLOSED,False,342.77,1.0,False,False,347.9115499999999,327.34535,349.24,2025-08-23 09:45:00,SL_HIT,-0.018875630889517832
S_220800,SWING,SWING_HEDGE,SHORT,2025-01-22 08:00:00,360.66,CLOSED,False,114.99,1.0,False,False,371.4798,317.3808,372.69,2025-08-23 14:00:00,SL_HIT,-0.033355514889369414
S_221200,SWING,SWING_HEDGE,SHORT,2025-01-22 12:00:00,357.24,CLOSED,False,114.99,1.0,False,False,367.9572,314.3712,372.69,2025-08-23 14:00:00,SL_HIT,-0.043248236479677495
G_231330,GAMMA,GAMMA_HEDGE,LONG,2025-08-23 13:30:00,361.98,CLOSED,True,377.3,1.0,False,False,375.4901,378.2691,369.29,2025-08-23 14:30:00,SL_HIT,0.02019448588319797
S_231400,SWING,SWING_HEDGE,LONG,2025-08-23 14:00:00,366.33,CLOSED,False,377.3,1.0,False,False,355.34009999999995,410.2896,354.6,2025-08-23 16:00:00,SL_HIT,-0.03202030955695674
G_240330,GAMMA,GAMMA_HEDGE,SHORT,2025-08-24 03:30:00,350.88,CLOSED,True,345.37,1.0,False,False,347.1244,335.0904,347.53,2025-08-24 11:15:00,SL_HIT,0.0095474236206111
G_240415,GAMMA,GAMMA_HEDGE,SHORT,2025-08-24 04:15:00,350.45,CLOSED,True,345.37,1.0,False,False,347.12225,334.67974999999996,347.53,2025-08-24 11:15:00,SL_HIT,0.008332144385789745
G_241145,GAMMA,GAMMA_HEDGE,SHORT,2025-08-24 11:45:00,346.45,CLOSED,False,346.45,1.0,False,False,351.64674999999994,330.85974999999996,352.35,2025-08-24 14:15:00,SL_HIT,-0.01702987444075634
G_241430,GAMMA,GAMMA_HEDGE,LONG,2025-08-24 14:30:00,351.99,CLOSED,True,358.75,1.0,False,False,356.99005,367.82955,353.78,2025-08-24 19:30:00,SL_HIT,0.005085371743515337
G_241515,GAMMA,GAMMA_HEDGE,LONG,2025-08-24 15:15:00,353.59,CLOSED,True,358.75,1.0,False,False,356.98205,369.50154999999995,353.78,2025-08-24 19:30:00,SL_HIT,0.0005373455131649587
G_250815,GAMMA,GAMMA_HEDGE,SHORT,2025-08-25 08:15:00,331.0,CLOSED,True,325.26,1.0,False,False,326.91499999999996,316.10499999999996,327.92,2025-08-25 14:00:00,SL_HIT,0.009305135951661584
G_250930,GAMMA,GAMMA_HEDGE,SHORT,2025-08-25 09:30:00,329.5,CLOSED,True,323.38,1.0,False,False,325.0275,314.6725,325.33,2025-08-25 17:15:00,SL_HIT,0.01265553869499246
G_252015,GAMMA,GAMMA_HEDGE,SHORT,2025-08-25 20:15:00,316.96,CLOSED,True,310.85,1.0,False,False,312.4348,302.6968,313.63,2025-08-25 22:15:00,SL_HIT,0.01050605754669354
G_252200,GAMMA,GAMMA_HEDGE,SHORT,2025-08-25 22:00:00,311.39,CLOSED,False,311.39,1.0,False,False,316.06084999999996,297.37744999999995,316.88,2025-08-25 22:30:00,SL_HIT,-0.017630623976364074
G_252215,GAMMA,GAMMA_HEDGE,SHORT,2025-08-25 22:15:00,313.63,CLOSED,False,313.63,1.0,False,False,318.33444999999995,299.51664999999997,318.67,2025-08-25 23:30:00,SL_HIT,-0.016069891273156334
G_260300,GAMMA,GAMMA_HEDGE,LONG,2025-08-26 03:00:00,327.23,CLOSED,True,332.01,1.0,False,False,330.37385,341.95535,330.26,2025-08-26 05:15:00,SL_HIT,0.009259542218011712
G_290800,GAMMA,GAMMA_HEDGE,SHORT,2025-08-29 08:00:00,307.67,CLOSED,False,305.42,1.0,False,False,312.28505,293.82485,312.99,2025-08-29 12:45:00,SL_HIT,-0.01729125361588713
G_020115,GAMMA,GAMMA_HEDGE,LONG,2025-09-02 01:15:00,305.6,CLOSED,True,316.94,1.0,False,False,315.412,319.352,314.41,2025-09-02 07:00:00,SL_HIT,0.028828534031413618
G_020645,GAMMA,GAMMA_HEDGE,LONG,2025-09-02 06:45:00,316.17,CLOSED,False,316.17,1.0,False,False,311.42745,330.39765,311.06,2025-09-02 07:45:00,SL_HIT,-0.01616219122623909
G_041830,GAMMA,GAMMA_NORMAL,LONG,2025-09-04 18:30:00,308.74,CLOSED,False,312.49,1.0,False,False,302.5652,319.54589999999996,302.49,2025-09-05 14:15:00,SL_HIT,-0.020243570641964113
G_120945,GAMMA,GAMMA_HEDGE,SHORT,2025-09-12 09:45:00,310.53,CLOSED,False,310.53,1.0,False,False,315.18794999999994,296.55614999999995,315.4,2025-09-12 14:15:00,SL_HIT,-0.015682864779570427
S_052100,SWING,SWING_NORMAL,LONG,2025-09-05 21:00:00,302.57,CLOSED,True,321.57,0.7,True,False,302.57,338.8784,302.5,2025-09-15 08:00:00,SL_HIT,-0.00023135142281122776
G_141330,GAMMA,GAMMA_HEDGE,SHORT,2025-09-14 13:30:00,305.73,CLOSED,True,297.73,1.0,False,False,299.25865000000005,291.97215,299.54,2025-09-15 09:00:00,SL_HIT,0.020246622837143877
G_180030,GAMMA,GAMMA_HEDGE,LONG,2025-09-18 00:30:00,305.12,CLOSED,True,310.11,1.0,False,False,308.5844,318.8504,308.55,2025-09-18 16:00:00,SL_HIT,0.011241478762454139
G_192000,GAMMA,GAMMA_NORMAL,LONG,2025-09-19 20:00:00,297.9,CLOSED,False,300.78,1.0,False,False,291.94199999999995,308.32649999999995,288.08,2025-09-22 00:30:00,SL_HIT,-0.03296408190668007
G_220115,GAMMA,GAMMA_HEDGE,SHORT,2025-09-22 01:15:00,287.73,CLOSED,True,282.86,1.0,False,False,284.29865,274.78215,284.52,2025-09-22 03:15:00,SL_HIT,0.01115629235741854
S_152000,SWING,SWING_NORMAL,LONG,2025-09-15 20:00:00,299.54,CLOSED,False,311.93,1.0,False,False,281.5676,335.48480000000006,280.9,2025-09-22 05:30:00,SL_HIT,-0.062228750751151904
G_220630,GAMMA,GAMMA_HEDGE,SHORT,2025-09-22 06:30:00,268.76,CLOSED,True,263.09,1.0,False,False,264.43379999999996,256.6658,265.14,2025-09-22 10:00:00,SL_HIT,0.013469266259860115
G_230015,GAMMA,GAMMA_HEDGE,LONG,2025-09-23 00:15:00,269.93,CLOSED,False,269.93,1.0,False,False,265.88105,282.07685,265.65,2025-09-23 02:15:00,SL_HIT,-0.015855962656985252
S_220600,SWING,SWING_HEDGE,SHORT,2025-09-22 06:00:00,268.32,CLOSED,False,263.09,1.0,False,False,276.3696,236.1216,278.46,2025-09-23 14:00:00,SL_HIT,-0.037790697674418554
G_230700,GAMMA,GAMMA_HEDGE,LONG,2025-09-23 07:00:00,271.3,CLOSED,True,279.55,1.0,False,False,278.19350000000003,283.50849999999997,276.5,2025-09-23 14:45:00,SL_HIT,0.019166973829708767
G_231445,GAMMA,GAMMA_HEDGE,LONG,2025-09-23 14:45:00,276.5,CLOSED,False,280.09,1.0,False,False,272.3525,288.9425,271.32,2025-09-24 03:15:00,SL_HIT,-0.0187341772151899
G_251800,GAMMA,GAMMA_HEDGE,SHORT,2025-09-25 18:00:00,258.83,CLOSED,False,258.83,1.0,False,False,262.71244999999993,247.18264999999997,264.73,2025-09-25 18:45:00,SL_HIT,-0.022794884673337845
G_300100,GAMMA,GAMMA_HEDGE,SHORT,2025-09-30 01:00:00,275.83,CLOSED,True,269.43,1.0,False,False,270.80915,263.41765,270.9,2025-09-30 10:30:00,SL_HIT,0.017873327774353794
G_302145,GAMMA,GAMMA_HEDGE,LONG,2025-09-30 21:45:00,276.83,CLOSED,False,277.22,1.0,False,False,272.67755,289.28734999999995,272.62,2025-10-01 00:15:00,SL_HIT,-0.01520788931835415
G_012200,GAMMA,GAMMA_HEDGE,SHORT,2025-10-01 22:00:00,284.21,CLOSED,False,283.55,1.0,False,False,288.47315,271.42055,288.58,2025-10-02 01:45:00,SL_HIT,-0.015375954399915572
G_021030,GAMMA,GAMMA_HEDGE,SHORT,2025-10-02 10:30:00,284.25,CLOSED,True,280.36,1.0,False,False,281.78125,271.45875,281.98,2025-10-02 15:30:00,SL_HIT,0.00798592788038692
G_022015,GAMMA,GAMMA_HEDGE,LONG,2025-10-02 20:15:00,290.81,CLOSED,False,291.68,1.0,False,False,286.44785,303.89644999999996,286.09,2025-10-03 07:00:00,SL_HIT,-0.016230528523778504
G_040430,GAMMA,GAMMA_HEDGE,SHORT,2025-10-04 04:30:00,286.68,CLOSED,True,282.47,1.0,False,False,283.90340000000003,273.7794,284.43,2025-10-04 13:30:00,SL_HIT,0.007848472164085392
G_051300,GAMMA,GAMMA_HEDGE,SHORT,2025-10-05 13:00:00,287.56,CLOSED,False,283.84,1.0,False,False,291.87339999999995,274.6198,293.14,2025-10-06 12:00:00,SL_HIT,-0.019404645986924412
S_012100,SWING,SWING_NORMAL,SHORT,2025-10-01 21:00:00,283.37,CLOSED,False,280.29,1.0,False,False,300.3722,249.3656,301.01,2025-10-06 17:00:00,SL_HIT,-0.06225076754772907
G_071700,GAMMA,GAMMA_HEDGE,SHORT,2025-10-07 17:00:00,279.32,CLOSED,True,275.37,1.0,False,False,276.7666,266.75059999999996,277.0,2025-10-08 00:15:00,SL_HIT,0.008305885722468829
G_101815,GAMMA,GAMMA_HEDGE,SHORT,2025-10-10 18:15:00,262.4,CLOSED,True,255.67,1.0,False,False,256.98199999999997,250.59199999999996,258.62,2025-10-10 19:30:00,SL_HIT,0.014405487804877945
G_101845,GAMMA,GAMMA_HEDGE,SHORT,2025-10-10 18:45:00,260.64,CLOSED,True,255.67,1.0,False,False,256.97319999999996,248.91119999999998,258.62,2025-10-10 19:30:00,SL_HIT,0.007750153468385443
S_102000,SWING,SWING_HEDGE,SHORT,2025-10-10 20:00:00,245.63,CLOSED,False,245.63,1.0,False,False,252.9989,216.1544,260.05,2025-10-10 20:15:00,SL_HIT,-0.058706184098033694
G_101930,GAMMA,GAMMA_HEDGE,SHORT,2025-10-10 19:30:00,258.62,CLOSED,False,245.63,1.0,False,False,262.4993,246.9821,245.63,2025-10-10 20:45:00,TP_FULL,0.050228133941690546
S_102100,SWING,SWING_HEDGE,SHORT,2025-10-10 21:00:00,219.55,CLOSED,False,167.9,1.0,False,False,226.1365,193.204,228.55,2025-10-10 23:15:00,SL_HIT,-0.040992940104759734
S_110000,SWING,SWING_HEDGE,SHORT,2025-10-11 00:00:00,228.05,CLOSED,False,218.87,1.0,False,False,234.8915,200.684,235.18,2025-10-11 02:30:00,SL_HIT,-0.03126507344880507
S_110300,SWING,SWING_HEDGE,SHORT,2025-10-11 03:00:00,227.84,CLOSED,False,226.32,1.0,False,False,234.67520000000002,200.4992,235.57,2025-10-11 06:15:00,SL_HIT,-0.03392731741573029
G_110930,GAMMA,GAMMA_HEDGE,LONG,2025-10-11 09:30:00,241.65,CLOSED,False,244.15,1.0,False,False,238.02525,252.52425,237.21,2025-10-11 12:45:00,SL_HIT,-0.018373680943513337
G_111030,GAMMA,GAMMA_HEDGE,LONG,2025-10-11 10:30:00,242.34,CLOSED,False,243.39,1.0,False,False,238.7049,253.2453,237.21,2025-10-11 12:45:00,SL_HIT,-0.02116860609061647
S_111500,SWING,SWING_HEDGE,LONG,2025-10-11 15:00:00,238.94,CLOSED,False,241.23,1.0,False,False,231.77179999999998,267.61280000000005,231.65,2025-10-11 19:30:00,SL_HIT,-0.03050975140202558
